timestamp,l2GasPrice,l1GasPrice,l1PricingSurplus,l2GasBacklog
1702895003,100000000,26277338332,1571475636573321098,454405
1702895030,100000000,26277338332,1601121087473321098,187300
1702895056,100000000,26277338332,1632163651573321098,1563853
1702895082,100000000,26277338332,1663630858073321098,1005504
1702895107,103510000,26277338332,1741597583839171098,109785523
1702895132,110350000,26277338332,1808104022143311098,146149877
1702895157,123360000,26277338332,1905930079603251098,242041234
1702895183,156490000,26277338332,2015424106407411098,403689407
1702895208,205190000,26277338332,2120238231956041098,587217027
1702895233,192490000,26277338332,2177249075049011098,541298441
1702895258,172500000,26277338332,2219520661556861098,460288278
1702895284,153110000,26277338332,2258641080236691098,369740812
1702895310,149130000,26277338332,2332249559018971098,348763620
1702895335,146200000,26277338332,2405113022354411098,341457503
1702895358,133740000,24450468300,1875411387513827038,278841101
1702895383,122270000,24450468300,1930632262237597038,228251530
1702895408,109230000,24450468300,1961384287770257038,137814164
1702895433,100000000,24450468300,2007259607994497038,64498615
1702895459,100000000,24450468300,2037938867294497038,819631
1702895484,100000000,24450468300,2099853298394497038,11166067
1702895509,100000000,24450468300,2169406835794497038,9131034
1702895534,100000000,24450468300,2214006424794497038,1523642
1702895559,100000000,24450468300,2261291264494497038,2349676
1702895584,100000000,24450468300,2347597858694497038,78998054
1702895609,107640000,24450468300,2439387614491327038,123285682
1702895635,100000000,24450468300,2490701500784937038,46854493
1702895660,100000000,24450468300,2557318630484937038,44042109
1702895685,100000000,24450468300,2626893285184937038,16890664
1702895710,100000000,24450468300,2679084652984937038,3763964
1702895733,100000000,28004137736,1814689808683705858,836223
1702895758,100000000,28004137736,1910208971683705858,27149396
1702895783,100000000,28004137736,1989335647283705858,12027939
1702895809,100000000,28004137736,2055483189583705858,692806
1702895835,100000000,28004137736,2100856152183705858,223764
1702895860,100000000,28004137736,2142345280483705858,4566842
1702895885,100000000,28004137736,2184542796583705858,1204138
1702895911,100000000,28004137736,2230746025883705858,1617195
1702895937,100000000,28004137736,2271132911583705858,53977
1702895962,100000000,28004137736,2318011371483705858,780247
1702895987,100000000,28004137736,2363967714883705858,207215
1702896012,100000000,28004137736,2409426255283705858,1191041
1702896037,100000000,28004137736,2455797952983705858,12836838
1702896062,100000000,28004137736,2488942740483705858,2144293
1702896088,100000000,28004137736,2526488434183705858,392821
1702896111,100000000,38914867107,1216822361120540522,61042
1702896139,100000000,38914867107,1277467903420540522,7917219
1702896164,100000000,38914867107,1334159692320540522,1260956
1702896190,100000000,38914867107,1366924133920540522,313609
1702896215,100000000,38914867107,1403882039920540522,137657
1702896241,100000000,38914867107,1450586098520540522,3656854
1702896267,100000000,38914867107,1505584934620540522,34200
1702896292,100000000,38914867107,1559755663920540522,16292695
1702896317,100000000,38914867107,1612960057120540522,309706
1702896342,100000000,38914867107,1652506891120540522,1932080
1702896368,100000000,38914867107,1718265529020540522,8009438
1702896393,100000000,38914867107,1770522890920540522,267780
1702896421,100000000,38914867107,1803590557420540522,64589
1702896446,100000000,38914867107,1855812430520540522,2504282
1702896472,100000000,38914867107,1908203037620540522,478484
1702896495,100000000,35588803115,1371996221574421318,1038838
1702896518,100000000,44716348011,945755019347564614,625641
1702896545,100000000,44716348011,992751535447564614,84000
1702896572,100000000,44716348011,1027898576847564614,455549
1702896598,100000000,44716348011,1088895958447564614,333373
1702896623,100000000,44716348011,1137472211547564614,800659
1702896649,100000000,44716348011,1178227038347564614,417197
1702896675,100000000,44716348011,1244395058847564614,2655718
1702896701,100000000,44716348011,1285153463547564614,2054867
1702896727,100000000,44716348011,1343065057347564614,3470660
1702896752,100000000,44716348011,1385461868947564614,1378812
1702896780,100000000,44716348011,1426846302247564614,61042
1702896806,100000000,44716348011,1482861210047564614,391560
1702896831,100000000,44716348011,1538034732847564614,1528193
1702896858,100000000,44716348011,1579389117547564614,348486
1702896883,100000000,44716348011,1638734496347564614,1365286
1702896908,100000000,47377629044,1051750049264689782,2876614
1702896934,100000000,47377629044,1094971324964689782,686846
1702896960,100000000,47377629044,1148599761364689782,2023764
1702896988,100000000,47377629044,1199398426064689782,714728
1702897014,100000000,47377629044,1246328044564689782,1382768
1702897040,100000000,47377629044,1278641855064689782,839491
1702897065,100000000,47377629044,1324253995264689782,1350563
1702897091,100000000,47377629044,1393412437264689782,15426798
1702897116,100000000,47377629044,1451188874564689782,2954904
1702897142,100000000,47377629044,1504235130064689782,934281
1702897169,100000000,47377629044,1549343172964689782,794299
1702897198,100000000,47377629044,1603888083264689782,315190
1702897223,100000000,47377629044,1660757142264689782,982059
1702897248,100000000,47377629044,1746255930964689782,1311931
1702897274,100000000,47377629044,1815169517564689782,997010
1702897296,100000000,42391362605,1249488289413104790,2345497
1702897324,100000000,42391362605,1287806682413104790,293097
1702897352,100000000,42391362605,1337810168613104790,9010395
1702897379,100000000,42391362605,1378270511413104790,56310
1702897405,100000000,42391362605,1423330146613104790,42000
1702897431,100000000,42391362605,1464151324513104790,1095133
1702897456,100000000,42391362605,1525861609213104790,2955455
1702897482,100000000,42391362605,1573302622613104790,42000
1702897507,100000000,42391362605,1629158827313104790,2547123
1702897533,100000000,42391362605,1682709619913104790,3607223
1702897560,100000000,42391362605,1719014931313104790,960641
1702897588,100000000,42391362605,1755788244413104790,160326
1702897614,100000000,42391362605,1818981205813104790,743113
1702897639,100000000,45778068167,1307513222782256012,619221
1702897665,100000000,45778068167,1382422242682256012,295994
1702897691,100000000,45778068167,1433648256282256012,3306843
1702897720,100000000,45778068167,1462611482282256012,2306365
1702897747,100000000,45778068167,1510302698382256012,618486
1702897773,100000000,45778068167,1554933739182256012,1608618
1702897800,100000000,45778068167,1595591977582256012,1634603
1702897826,100000000,45778068167,1648081466082256012,21000
1702897853,100000000,45778068167,1683805929482256012,74560
1702897879,100000000,45778068167,1724889720982256012,21000
1702897905,100000000,45778068167,1778322605582256012,1461885
1702897932,100000000,45778068167,1817930512982256012,133586
1702897957,100000000,45778068167,1870795010882256012,638327
1702897983,100000000,45778068167,1934402343182256012,7776988
1702898009,100000000,45778068167,1995361135582256012,176012
1702898032,100000000,40311900289,1510845409267888538,1341408
1702898057,100000000,40311900289,1566769285567888538,3722526
1702898083,100000000,40311900289,1651040489267888538,3019886
1702898108,100000000,40311900289,1714479148267888538,1899235
1702898135,100000000,40311900289,1766322819367888538,589268
1702898161,100000000,40311900289,1817985246067888538,1300180
1702898187,100000000,40311900289,1879632125567888538,527790
1702898214,100000000,40311900289,1927786455067888538,21000
1702898239,100000000,40311900289,1997746606967888538,204873
1702898264,100000000,40311900289,2040973851667888538,3081876
1702898290,100000000,40311900289,2092552432567888538,149854
1702898316,100000000,40311900289,2144963696667888538,216736
1702898343,100000000,40311900289,2179187523267888538,158708
1702898370,100000000,40311900289,2218910538167888538,158708
1702898398,100000000,40311900289,2266070940067888538,177187
1702898421,100000000,34756925209,1772923775656784042,562761
1702898446,100000000,34756925209,1800417883656784042,8836214
1702898471,100000000,34756925209,1858405768456784042,2228276
1702898501,100000000,34756925209,1894931117556784042,4303055
1702898527,100000000,34756925209,1926587715656784042,207394
1702898555,100000000,34756925209,1958260996756784042,757984
1702898582,100000000,34756925209,1990680023156784042,251662
1702898608,100000000,34756925209,2022581866156784042,294908
1702898634,100000000,34756925209,2050775562056784042,156950
1702898661,100000000,34756925209,2096717534456784042,913084
1702898688,100000000,34756925209,2142696763956784042,21000
1702898715,100000000,34756925209,2168024822156784042,523900
1702898740,100000000,34756925209,2216807405956784042,112039
1702898767,100000000,34756925209,2247176052056784042,357539
1702898790,100000000,39747717626,1660907768870483570,311470
1702898816,100000000,39747717626,1692543763170483570,258286
1702898843,100000000,39747717626,1738490207370483570,1895641
1702898871,100000000,39747717626,1768294627470483570,431141
1702898898,100000000,39747717626,1813746928170483570,21000
1702898925,100000000,39747717626,1842892489970483570,339859
1702898953,100000000,39747717626,1871430072270483570,606099
1702898979,100000000,39747717626,1919372171170483570,585884
1702899006,100000000,39747717626,1953999737770483570,1450940
1702899033,100000000,39747717626,1989939932770483570,428463
1702899058,100000000,39747717626,2033681488670483570,703412
1702899084,100000000,39747717626,2076797893170483570,457973
1702899110,100000000,39747717626,2128385967870483570,372354
1702899137,100000000,39747717626,2168075802770483570,154610
1702899162,100000000,39747717626,2209012761570483570,1018186
1702899185,100000000,36914267854,1870489385988277418,3647755
1702899211,100000000,36914267854,1924175121988277418,575857
1702899238,100000000,36914267854,1958203569788277418,1172060
1702899264,100000000,36914267854,2008480201688277418,529726
1702899290,100000000,36914267854,2055425690388277418,406419
1702899316,100000000,36914267854,2089152918988277418,3096231
1702899341,100000000,36914267854,2138232347088277418,463561
1702899367,100000000,36914267854,2165666431488277418,2013849
1702899394,100000000,36914267854,2196295224888277418,249621
1702899421,100000000,36914267854,2247639123588277418,247471
1702899446,100000000,36914267854,2281897916888277418,4664852
1702899473,100000000,36914267854,2310786719488277418,42912
1702899500,100000000,36914267854,2342027993188277418,97042
1702899528,100000000,36914267854,2371297160688277418,835426
1702899554,100000000,36914267854,2407750728088277418,288744
1702899578,100000000,33700026875,2075718843448847508,1376870
1702899606,100000000,33700026875,2114987721148847508,261956
1702899631,100000000,33700026875,2142796431348847508,1161835
1702899658,100000000,33700026875,2170122557948847508,60142
1702899683,100000000,33700026875,2196903016148847508,443086
1702899711,100000000,33700026875,2236449582948847508,484623
1702899737,100000000,33700026875,2263822083348847508,789394
1702899763,100000000,33700026875,2289928002948847508,481335
1702899789,100000000,33700026875,2315462369048847508,911127
1702899815,100000000,33700026875,2346917692748847508,1281396
1702899842,100000000,33700026875,2383258174348847508,21000
1702899868,100000000,33700026875,2412071957748847508,825192
1702899895,100000000,33700026875,2443394100348847508,539502
1702899921,100000000,33700026875,2495439867248847508,35031
1702899946,100000000,31409840821,2175684681527914122,389602
1702899971,100000000,31409840821,2144785465671846202,1201528
1702899996,100000000,31409840821,2190000544271846202,5182471
1702900022,100000000,31409840821,2227291797671846202,1908138
1702900048,100000000,31409840821,2296188387371846202,1053262
1702900074,100000000,31409840821,2341057207571846202,2635329
1702900100,100000000,31409840821,2378798257271846202,566426
1702900127,100000000,31409840821,2410408609771846202,203457
1702900154,100000000,31409840821,2439393600571846202,824549
1702900181,100000000,31409840821,2470504913471846202,21000
1702900207,100000000,31409840821,2502732405571846202,533759
1702900235,100000000,31409840821,2528741253271846202,770008
1702900263,100000000,31409840821,2564613795971846202,175008
1702900291,100000000,31409840821,2591358890471846202,507675
1702900318,100000000,31409840821,2620454445571846202,1026763
1702900343,100000000,28761244388,2332270647914966524,624497
1702900368,100000000,28761244388,2361145546514966524,849753
1702900394,100000000,28761244388,2389924728614966524,1544751
1702900423,100000000,28761244388,2414081403514966524,630197
1702900450,100000000,28761244388,2440691757014966524,72806
1702900478,100000000,28761244388,2469964710514966524,367869
1702900504,100000000,28761244388,2507105821714966524,1029040
1702900529,100000000,28761244388,2542404370314966524,1378138
1702900556,100000000,28761244388,2575071609714966524,120285
1702900582,100000000,28761244388,2601242033214966524,441989
1702900609,100000000,28761244388,2632888134514966524,400616
1702900634,100000000,28761244388,2669628885014966524,1697790
1702900659,100000000,28761244388,2698096525414966524,1436408
1702900685,100000000,28761244388,2723886840514966524,945196
1702900711,100000000,23079274539,2673828409127572892,840034
1702900734,100000000,25567038574,2382687409585388640,3051491
1702900761,100000000,25567038574,2412417570785388640,242676
1702900787,100000000,25567038574,2437926102785388640,149496
1702900813,100000000,25567038574,2469232823985388640,21000
1702900838,100000000,25567038574,2509969489685388640,102142
1702900863,100000000,25567038574,2542303394685388640,717515
1702900889,100000000,25567038574,2577900061785388640,87860
1702900914,100000000,25567038574,2609979523785388640,641611
1702900940,100000000,25567038574,2638599048985388640,2190192
1702900965,100000000,25567038574,2669020128185388640,1242033
1702900991,100000000,25567038574,2697449029085388640,1469465
1702901017,100000000,25567038574,2720694163285388640,300902
1702901044,100000000,25567038574,2738667989185388640,1809736
1702901071,100000000,25567038574,2761835807685388640,688915
1702901097,100000000,25567038574,2791079173085388640,5109621
1702901120,100000000,25165488367,2415998006687108900,1615998
1702901145,100000000,25165488367,2444366141687108900,1201149
1702901171,100000000,25165488367,2471542038787108900,942884
1702901196,100000000,25165488367,2497304641387108900,3586942
1702901221,100000000,25165488367,2529597382887108900,1626937
1702901247,100000000,25165488367,2566070820687108900,988448
1702901273,100000000,25165488367,2586569210387108900,43952
1702901298,100000000,25165488367,2615052905487108900,3289389
1702901324,100000000,25165488367,2640974555687108900,715352
1702901349,100000000,25165488367,2669852446987108900,1252118
1702901375,100000000,25165488367,2710623345787108900,142778
1702901400,100000000,25165488367,2734767710087108900,230580
1702901425,100000000,25165488367,2767258155887108900,1488216
1702901451,100000000,25165488367,2800396461087108900,192239
1702901476,100000000,25165488367,2865777590687108900,8184163
1702901499,100000000,21693931366,2452533247379394242,942899
1702901524,100000000,21693931366,2488685044679394242,3233876
1702901549,100000000,21693931366,2524179083579394242,604677
1702901574,100000000,21693931366,2592995690579394242,321920
1702901599,100000000,21693931366,2633362706379394242,373851
1702901624,100000000,21693931366,2673287861279394242,723211
1702901649,100000000,21693931366,2713901320479394242,1663747
1702901674,100000000,21693931366,2764266288279394242,756638
1702901699,100000000,21693931366,2805182074579394242,4476230
1702901724,100000000,21693931366,2848992695879394242,2639374
1702901749,100000000,21693931366,2900995634579394242,1022994
1702901774,100000000,21693931366,2957275920179394242,1689075
1702901799,100000000,21693931366,3010722107979394242,4718460
1702901824,100000000,21693931366,3067809751379394242,1843702
1702901850,100000000,21693931366,3116243084279394242,109880
1702901873,100000000,21879497710,2694627395124001526,1034664
1702901898,100000000,21879497710,2749034148524001526,1183283
1702901923,100000000,21879497710,2811459996024001526,720004
1702901948,100000000,21879497710,2872706803024001526,283640
1702901973,100000000,21879497710,2942884988424001526,2834039
1702901998,100000000,21879497710,3016837998324001526,1595092
1702902023,100000000,21879497710,3084259369624001526,1776219
1702902048,100000000,21879497710,3151815171924001526,1368066
1702902073,100000000,21879497710,3219218691724001526,1217686
1702902098,100000000,21879497710,3280893636024001526,1225545
1702902123,100000000,21879497710,3340018657924001526,1204660
1702902148,100000000,21879497710,3409231701424001526,12086687
1702902173,100000000,21879497710,3484666921024001526,5121797
1702902198,100000000,21879497710,3551330387024001526,1724024
1702902224,100000000,21879497710,3624769837324001526,398447
1702902249,100000000,21879497710,3704138452124001526,2062990
1702902271,100000000,13506541891,3058120795102865306,554403
1702902296,100000000,13506541891,3109097693802865306,1107271
1702902321,100000000,13506541891,3156570235102865306,1869892
1702902346,100000000,13506541891,3208430996702865306,885626
1702902371,100000000,13506541891,3259072714902865306,2443040
1702902396,100000000,13506541891,3312051170202865306,1290972
1702902421,100000000,13506541891,3363634026702865306,1266181
1702902446,100000000,13506541891,3414034133802865306,900139
1702902471,100000000,13506541891,3471610859902865306,1215791
1702902496,100000000,13506541891,3535450086702865306,3682007
1702902521,100000000,13506541891,3606145008202865306,1514131
1702902546,100000000,13506541891,3686957947602865306,5032495
1702902571,100000000,13506541891,3771468874702865306,2534385
1702902596,100000000,13506541891,3863238096802865306,3933908
1702902621,100000000,13506541891,3952732828002865306,14316565
1702902646,100000000,13506541891,4031193691002865306,5260831
1702902667,100000000,21466680913,3011662671602164242,2039335
1702902692,100000000,21466680913,3112738029002164242,8026718
1702902717,100000000,21466680913,3232532658302164242,2746581
1702902742,100000000,21466680913,3367329901702164242,2576094
1702902768,100000000,21466680913,3499336139102164242,416568
1702902793,100000000,21466680913,3643793739402164242,869637
1702902818,100000000,21466680913,3795500548302164242,596870
1702902843,100000000,21466680913,3920183739002164242,639151
1702902868,100000000,21466680913,4043854046902164242,1017395
1702902893,100000000,21466680913,4143860192702164242,1200432
1702902918,100000000,21466680913,4292823058702164242,3805216
1702902943,100000000,21466680913,4436825592502164242,1110197
1702902968,100000000,21466680913,4608428078502164242,1879312
1702902993,100000000,21466680913,4793224144802164242,17371445
1702903018,100000000,21466680913,4971833662902164242,3621472
1702903038,100000000,22108260808,3446594655999183050,3665512
1702903063,100000000,22108260808,3608331468099183050,3056330
1702903089,100000000,22108260808,3779627175299183050,607830
1702903114,100000000,22108260808,3959929942299183050,592376
1702903139,100000000,22108260808,4128357224099183050,845190
1702903164,100000000,22108260808,4325497301899183050,3231743
1702903189,100000000,22108260808,4528864476999183050,849557
1702903214,100000000,22108260808,4711507891099183050,2090429
1702903239,100000000,22108260808,4900112035899183050,1482136
1702903264,100000000,22108260808,5093879963599183050,2160123
1702903289,100000000,22108260808,5304513463999183050,2452356
1702903314,100000000,22108260808,5520689587799183050,2530592
1702903340,100000000,22108260808,5733375086999183050,681256
1702903365,100000000,22108260808,5951068373199183050,1514206
1702903390,100000000,22108260808,6186260778099183050,6923789
1702903408,100000000,36581221867,3751328653637312082,439520
1702903433,100000000,36581221867,4013213276637312082,654272
1702903458,100000000,36581221867,4296512832637312082,2244342
1702903483,100000000,36581221867,4580430466037312082,1307390
1702903508,100000000,36581221867,4848327866737312082,1328638
1702903533,100000000,36581221867,5114123455737312082,1947335
1702903558,100000000,36581221867,5384112713737312082,1869062
1702903583,100000000,36581221867,5654518703337312082,1755123
1702903608,100000000,36581221867,5926879006937312082,1954723
1702903633,100000000,36581221867,6164335567237312082,3191784
1702903658,100000000,36581221867,6375971058437312082,3382800
1702903683,100000000,36581221867,6611977833337312082,2386974
1702903708,100000000,36581221867,6809079756237312082,3247750
1702903733,100000000,36581221867,7070850829537312082,3058410
1702903758,100000000,36581221867,7336541064437312082,2058315
1702903783,100000000,36581221867,7609976572037312082,2705928
1702903798,100000000,51641669595,4215017746638799722,7293117
1702903823,100000000,51641669595,4669311468138799722,2348303
1702903848,100000000,51641669595,5083466825738799722,3782563
1702903873,100000000,51641669595,5483592174938799722,2425217
1702903898,100000000,51641669595,5876462078538799722,3017272
1702903923,100000000,51641669595,6353229430138799722,2434051
1702903949,100000000,51641669595,6704903352938799722,416568
1702903974,100000000,51641669595,7147626043938799722,1306553
1702903999,100000000,51641669595,7623044916138799722,725208
1702904024,100000000,51641669595,8088235436538799722,925408
1702904049,100000000,51641669595,8530953161338799722,2740125
1702904074,100000000,51641669595,8927840362538799722,1855134
1702904099,100000000,51641669595,9317795194038799722,2125893
1702904124,100000000,51641669595,9708222647838799722,1371508
1702904149,100000000,51641669595,10138403432038799722,3910205
1702904164,100000000,40539525686,6442866215405959492,2671175
1702904189,100000000,40539525686,6810461702105959492,2703050
1702904214,100000000,40539525686,7183972717105959492,5595426
1702904239,100000000,40539525686,7580124900605959492,2953445
1702904265,100000000,40539525686,7927642639605959492,794183
1702904290,100000000,40539525686,8266158654605959492,1523997
1702904315,100000000,40539525686,8597568897405959492,681256
1702904340,100000000,40539525686,8935182006605959492,1116851
1702904365,100000000,40539525686,9293413193105959492,1720100
1702904390,100000000,40539525686,9658815657205959492,1117768
1702904415,100000000,40539525686,10037309468005959492,2473261
1702904440,100000000,40539525686,10447784741805959492,1961099
1702904465,100000000,40539525686,10859794673105959492,1939648
1702904490,100000000,40539525686,11221816463905959492,4713062
1702904515,100000000,40539525686,11514887337405959492,1946412
1702904540,100000000,40539525686,11771443452005959492,2530806
1702904557,100000000,45529760768,8341430324427393734,1030576
1702904582,100000000,45529760768,8623814571627393734,1173166
1702904607,100000000,45529760768,8865791708827393734,2932537
1702904632,100000000,45529760768,9113899694927393734,1766460
1702904657,100000000,45529760768,9346143660427393734,1473923
1702904682,100000000,45529760768,9575120414027393734,1254452
1702904707,100000000,45529760768,9795699302927393734,2841193
1702904732,100000000,45529760768,10017346126327393734,1921366
1702904757,100000000,45529760768,10272975625527393734,2510416
1702904782,100000000,45529760768,10537726365727393734,2358544
1702904807,100000000,45529760768,10795558766627393734,1699754
1702904832,100000000,45529760768,11066547444527393734,3506295
1702904857,100000000,45529760768,11328901500327393734,4196336
1702904882,100000000,45529760768,11587718084127393734,3525474
1702904908,100000000,45529760768,11889092230427393734,547160
1702904933,100000000,45529760768,12196804843527393734,427248
1702904957,100000000,45529760768,12486073173527393734,942267
1702904974,100000000,30520945819,9440959603088145604,4966506
1702904999,100000000,30520945819,9637673561588145604,1854975
1702905024,100000000,30520945819,9817279201688145604,2430508
1702905049,100000000,30520945819,10024939672588145604,2721567
1702905074,100000000,30520945819,10202935761588145604,2413168
1702905099,100000000,30520945819,10397652431688145604,1852375
1702905124,100000000,30520945819,10571047424388145604,1719843
1702905149,100000000,30520945819,10769715702688145604,3969674
1702905174,100000000,30520945819,10969967170288145604,2275101
1702905199,100000000,30520945819,11177103665788145604,3422806
1702905225,100000000,30520945819,11353070730888145604,6248018
1702905250,100000000,30520945819,11521173161688145604,952331
1702905275,100000000,30520945819,11694003642088145604,439424
1702905300,100000000,30520945819,11864426641788145604,1329740
1702905322,100000000,862855667,10673351477509339824,830332
1702905347,100000000,862855667,10679984721909339824,1718776
1702905372,100000000,862855667,10687064780109339824,1649356
1702905397,100000000,862855667,10695616284209339824,22372672
1702905422,100000000,862855667,10704415256209339824,2674885
1702905447,100000000,862855667,10713432561809339824,3153723
1702905472,100000000,862855667,10722710094609339824,4881595
1702905497,100000000,862855667,10734938205409339824,15446028
1702905522,100000000,862855667,10745811430409339824,6684007
1702905547,100000000,862855667,10757725053609339824,4242958
1702905572,100000000,862855667,10771381279909339824,4938182
1702905597,100000000,862855667,10786899596709339824,13973804
1702905622,100000000,862855667,10804323270209339824,26347788
1702905648,101000000,862855667,10824232438122139824,73009494
1702905673,108390000,862855667,10843423041152989824,123822277
1702905698,109440000,862855667,10859727374174819824,130379391
1702905709,107590000,125096526357,2639833916251844756,122674827
1702905734,100000000,125096526357,3520217117623444756,21550621
1702905759,100000000,125096526357,4304546213723444756,2476408
1702905784,100000000,125096526357,4932638780523444756,1847177
1702905809,100000000,125096526357,5512502136223444756,2838414
1702905834,100000000,125096526357,6117094568523444756,4274716
1702905859,100000000,125096526357,6585265754723444756,1216794
1702905884,100000000,125096526357,6997117492523444756,1465194
1702905910,100000000,125096526357,7556346924023444756,175712
1702905935,100000000,125096526357,8061466612123444756,6957271
1702905960,100000000,125096526357,8603744968123444756,1057625
1702905985,100000000,125096526357,9142610702423444756,831251
1702906011,100000000,125096526357,9699904645923444756,775396
1702906036,100000000,125096526357,10308516189223444756,614432
1702906061,100000000,125096526357,10991933435223444756,527456
1702906082,100000000,11486298048,9649429871240445654,2980918
1702906098,100000000,107907961428,3824276816202927724,966974
1702906123,100000000,107907961428,4146588362502927724,988905
1702906148,100000000,107907961428,4502581001402927724,882027
1702906173,100000000,107907961428,4835899155202927724,1578923
1702906198,100000000,107907961428,5214402254502927724,1640051
1702906223,100000000,107907961428,5542114374402927724,1236441
1702906248,100000000,107907961428,5915501764102927724,1901540
1702906273,100000000,107907961428,6409583762302927724,9055016
1702906298,100000000,107907961428,6981266243402927724,3713975
1702906324,100000000,107907961428,7542328870902927724,264240
1702906349,100000000,107907961428,7967401585302927724,1496757
1702906374,100000000,107907961428,8383142416902927724,131856
1702906399,100000000,107907961428,8827702450702927724,329640
1702906424,100000000,107907961428,9205205891402927724,309998
1702906449,100000000,107907961428,9604510187902927724,1011054
1702906472,100000000,15769896566,9286440262056106984,2055354
1702906488,100000000,100224314223,4163232287383025240,527424
1702906513,100000000,100224314223,4559222492883025240,197800
1702906538,100000000,100224314223,4941840373783025240,645870
1702906563,100000000,100224314223,5333799157183025240,2709621
1702906588,100000000,100224314223,5754261736283025240,3138150
1702906613,100000000,100224314223,6184307358183025240,5756589
1702906638,100000000,100224314223,6578252994183025240,1618166
1702906663,100000000,100224314223,6940773097983025240,482880
1702906688,100000000,100224314223,7362371017183025240,1038186
1702906713,100000000,100224314223,7719361945383025240,2178112
1702906738,100000000,100224314223,8241535343283025240,1510294
1702906763,100000000,100224314223,8733085006383025240,1326617
1702906788,100000000,100224314223,9241735336383025240,2272164
1702906813,100000000,100224314223,9789001690983025240,3265036
1702906838,100000000,100224314223,10306442891683025240,2293963
1702906862,100000000,12692495607,10343614006270658984,1584044
1702906883,100000000,43667589854,8406133262120474250,11853109
1702906908,100000000,43667589854,8683953365920474250,4627512
1702906933,100000000,43667589854,8973578378120474250,1891978
1702906958,100000000,43667589854,9205798325120474250,2288380
1702906983,100000000,43667589854,9446368207420474250,2767439
1702907009,100000000,43667589854,9691515154020474250,929533
1702907034,100000000,43667589854,9961832091820474250,372616
1702907059,100000000,43667589854,10202617869820474250,703232
1702907084,100000000,43667589854,10488652331220474250,3462356
1702907109,100000000,43667589854,10764770408620474250,1869213
1702907134,100000000,43667589854,11060292253720474250,1923522
1702907159,100000000,43667589854,11397599430220474250,2434906
1702907184,100000000,43667589854,11713293601120474250,1182468
1702907209,100000000,43667589854,12003237188320474250,1268746
1702907234,100000000,43667589854,12307463214820474250,3208627
1702907255,100000000,0,10743734433160720170,2850569
1702907280,100000000,0,10743734433160720170,19705601
1702907305,102760000,0,10743734433160720170,93657435
1702907330,114520000,0,10743734433160720170,172102067
1702907355,122260000,0,10743734433160720170,215313621
1702907380,130040000,0,10743734433160720170,259233712
1702907405,129580000,0,10743734433160720170,267227461
1702907430,134490000,0,10743734433160720170,286932322
1702907455,145350000,0,10743734433160720170,344206840
1702907481,158700000,0,10743734433160720170,395787923
1702907506,162530000,0,10743734433160720170,414415224
1702907531,165120000,0,10743734433160720170,424753410
1702907556,169290000,0,10743734433160720170,442683767
1702907581,174000000,0,10743734433160720170,468901649
1702907606,191320000,0,10743734433160720170,538799199
1702907628,216950000,0,9431697321894395894,623938689
1702907651,232990000,0,8783051407953130574,679977338
1702907676,258410000,0,8783051407953130574,755339134
1702907701,292430000,0,8783051407953130574,843724656
1702907726,299100000,0,8783051407953130574,858282338
1702907751,301350000,0,8783051407953130574,868449022
1702907776,303570000,0,8783051407953130574,871480451
1702907801,305750000,0,8783051407953130574,875915889
1702907826,309160000,0,8783051407953130574,883015558
1702907851,329590000,0,8783051407953130574,931427079
1702907877,359810000,0,8783051407953130574,994537905
1702907902,370810000,0,8783051407953130574,1017993722
1702907927,379440000,0,8783051407953130574,1034411415
1702907952,397610000,0,8783051407953130574,1069012688
1702907977,400730000,0,8783051407953130574,1074621248
1702908002,421460000,0,8783051407953130574,1112893203
1702908018,453150000,27704940720,4402269321454990262,1163466356
1702908033,433000000,105758286576,-766824520129671718,1124375758
1702908058,399950000,105758286576,422754053148098282,1064820962
1702908083,366640000,105758286576,1674080274722918282,1008103401
1702908108,332520000,105758286576,2839278719325018282,935208151
1702908133,303340000,105758286576,3981218857572138282,867989343
1702908158,281220000,105758286576,5201088468920818282,813259175
1702908185,276070000,105758286576,6324909383577488282,799913629
1702908210,246150000,105758286576,7261396078966748282,716282907
1702908235,222820000,105758286576,8315404763515528282,645032892
1702908260,206130000,105758286576,9574433890440378282,588631927
1702908285,183860000,105758286576,10480154348100428282,507045386
1702908310,164200000,105758286576,11339733764578258282,426500022
1702908335,147790000,105758286576,12344149559659818282,352401499
1702908360,130940000,105758286576,13230960513821058282,265109977
1702908385,115780000,105758286576,14128301621838238282,176646905
1702908393,112260000,134953803581,2368482557488967942,152637265
1702908415,100000000,193680510658,819169102704213368,54242392
1702908440,100000000,193680510658,2189277311304213368,1713888
1702908465,100000000,193680510658,3371692076304213368,1099296
1702908490,100000000,193680510658,4424015527904213368,1871402
1702908515,100000000,193680510658,5518074797104213368,1360976
1702908540,100000000,193680510658,6539589099004213368,1471604
1702908565,100000000,193680510658,7571723300304213368,1328196
1702908590,100000000,193680510658,8427707419404213368,2488355
1702908615,100000000,193680510658,9277930704004213368,1720115
1702908640,100000000,193680510658,10028394590804213368,745824
1702908665,100000000,193680510658,10879426686704213368,1221830
1702908691,100000000,193680510658,11599137211204213368,131856
1702908716,100000000,193680510658,12154126345004213368,131856
1702908741,100000000,193680510658,12885184995004213368,993074
1702908766,100000000,193680510658,13689327812304213368,180214
